0.0866,1.23665171030685e-05
74.0336,-0.102002648003477
74.0351,0.323178920921563
74.1263,0.321286464509072
74.1288,0.119279306909988
74.1634,-0.00477997577171152
74.1818,-0.124558405107237
74.2494,0.209819130366455
74.2997,0.164031443011694
74.3541,0.327433453914026
74.3623,-0.0693115432949867
74.3708,0.321520947150233
74.4,0.289101163795209
74.4418,0.316251131345112
74.4567,-0.0727446748126539
74.4706,0.110630127804015
74.475,0.304480625562405
74.5262,0.0451919933712901
74.5747,0.170407207290339
74.5914,0.163473186044016
74.599,0.309587213507072
74.6469,-0.0569042632709085
74.6578,0.0192410933872225
74.6828,0.316210603740288
74.7899,-0.0912752391872544
74.8089,0.331568683917752
74.8764,0.329291001619353
74.89,-0.103462174278448
74.9509,-0.118253386779372
74.9906,-0.0706487171989778
75.0073,0.153604940190249
75.0584,0.0015607070807846
75.0915,0.0565400613847942
75.1483,-0.10677263816747
75.1518,0.314944903926971
75.1799,0.211380348915768
75.1821,-0.0706400757339622
75.2003,0.146956822610903
75.3151,0.159154362617286
75.3514,-0.0721526565646684
75.3759,0.288862309538388
75.3828,0.310411286246477
75.4366,0.241262011145878
75.4369,-0.0606688989410173
75.5706,-0.111786136096342
75.5863,0.0129682233262258
75.5916,-0.0334070290278419
75.6287,0.206289065888498
75.6803,0.229383872621241
75.6956,0.0474105413646981
75.7167,0.205169321374811
75.7384,0.0984379275652429
75.76,0.331756946959942
75.7721,0.0830888060766881
75.8071,0.018828423655961
75.9037,0.262006474607077
75.9233,0.168258238277346
75.9608,0.333691165641611
75.9673,0.336743559941198
75.9696,-0.0779696750053489
76.0062,-0.119766278739959
76.0328,0.327848951253372
76.0717,0.0997474735758743
76.0937,-0.0267557213974499
76.1088,0.267805376060508
76.1524,0.0809788620215812
76.153,0.128917645699616
76.1703,0.186843778026486
76.2284,0.262990454593691
76.2842,0.325603879133766
76.286,0.233537005506122
76.2919,0.0232417734656565
76.3151,0.114480364610358
76.3787,0.289837047605417
76.4299,-0.104895582918047
76.5873,-0.0127074691969966
76.5976,0.0618306617292603
76.6589,0.252601754898151
76.6726,-0.116517626538965
76.6973,0.182879085402078
76.7304,-0.132454384672656
76.7363,0.277143846009039
76.7611,-0.124486292058506
76.7792,-0.110823698633041
76.8428,0.336069972470895
76.8726,-0.120395601214753
76.886,-0.0818278541632935
76.8874,0.281339002718624
76.9245,-0.110027091684913
77.1269,0.33734753686899
77.171,0.175398879766917
77.207,0.148536755081935
77.2415,0.209573798876193
77.3279,0.0595022329276702
77.3827,-0.107599683772861
77.5028,0.0194745198291031
77.5421,0.0317951240682106
77.5591,-0.0759953294052451
77.5591,0.0776294726301217
77.6123,0.0484408076199543
77.659,-0.105976651658608
77.6614,-0.10093581201825
77.6707,0.221235440824955
77.6722,0.10985061498782
77.6749,0.298121807653644
77.7071,-0.0698927049815126
77.7665,0.202976526121162
77.8204,0.337882412602283
77.8208,0.177584348124014
77.8402,0.216525375624713
77.8555,0.272743337121724
77.8708,0.263576065148726
77.8794,0.163586556396552
77.8834,-0.0676533602391061
77.9461,0.031678079699418
77.972,-0.0722346162889522
78.0052,0.254904766184083
78.0258,0.19578983294015
78.066,-0.107376675380522
78.0671,-0.135270050928014
78.0888,-0.0911729466432121
78.1284,0.260206729338918
78.1865,-0.0951102808081856
78.1925,-0.0909350695305733
78.2029,-0.0999900692883386
78.2441,0.171262365258571
78.3031,0.292588587679106
78.3301,0.330610139760452
78.4106,0.27336034110202
78.4308,-0.029874005241453
78.4574,0.0336555065244255
78.489,0.103648190335932
78.5579,0.0752523993515126
78.6737,-0.0624121809178888
78.6787,-0.138752238120048
78.6995,-0.0305505235100867
78.7254,0.30621287867595
78.7393,-0.0283876709509485
78.7479,-0.133200575364427
78.7623,0.254589733315186
78.8373,0.093993139754005
78.9139,-0.008525111332645
78.9168,-0.103784918336146
78.9195,0.32800752646213
78.9459,-0.135875861404458
79.007,0.317501986973866
79.1064,0.0849824137173982
79.1279,-0.112705053219642
79.1661,0.113413539598483
79.2123,-0.0336078885607947
79.3918,0.304408654389221
79.3953,0.302591977107056
79.3984,0.00645975638119012
79.4156,0.118669008919838
79.4162,0.180095244689468
79.4815,-0.133340095185517
79.501,-0.0111972545248022
79.5696,-0.0620544494600495
79.5915,-0.141961221215951
79.5941,-0.138143947883435
79.6042,0.236533383716832
79.6237,0.0839500961332504
79.6622,-0.113297924634622
79.668,0.312408878771706
79.6709,0.329382050823298
79.6821,-0.0176644604941032
79.7079,-0.140462344430048
79.7093,0.308807462786376
79.7137,0.0277047531690897
79.7676,0.342588546361426
79.791,0.350628936384638
79.8136,0.246120732559689
79.8162,0.0593793131655076
79.8549,0.0506414920999418
79.8763,0.292028733197213
79.8892,0.346930689730854
79.9704,0.161599948450899
79.9927,0.339768836597159
80.0394,-0.0337482506460987
80.0937,0.354662481255914
80.1659,-0.109946890006455
80.2335,0.353123327105237
80.2617,0.327911193349223
80.3125,0.264696254360345
80.329,-0.0275917528538656
80.4387,-0.0676966810039517
80.4407,-0.134804329711415
80.4781,0.165320318355285
80.4881,0.218387709091374
80.4885,0.345705854638595
80.5495,0.354529265991857
80.5888,-0.049105291840732
80.5922,0.0590921716985662
80.6084,0.0787041554583539
80.6422,0.152526218803175
80.6787,0.0714178831554335
80.686,0.254382807835071
80.6942,-0.10778875716305
80.7055,0.256904259968877
80.7871,0.00644252481183116
80.8118,0.0340089955735721
80.8388,-0.0901343052862558
80.8594,0.355500366928837
80.8674,0.357631977754991
80.8905,0.273988876830686
80.9004,0.110021959813579
80.9011,0.320333246396743
80.9584,0.00934914452328428
80.9605,-0.104753263359953
81.0752,0.00452045613604923
81.1284,-0.130158112816943
81.1656,0.334379137308076
81.187,0.00506828765389855
81.1899,-0.0268741635676406
81.1988,0.301351982068908
81.2362,-0.131183684961769
81.2366,-0.103880429271399
81.2546,0.286970421453404
81.3435,0.356612387547599
81.5313,0.143636050246059
81.5449,0.318810438278419
81.6599,0.114728217719559
81.6682,0.24895148241211
81.6791,-0.0842195569991873
81.7361,0.189783065560121
81.742,0.360227848716704
81.7652,-0.148241213848138
81.7799,0.274469108939059
81.8548,-0.143678991635227
81.8864,0.357789626043854
81.8893,0.35874082639242
81.9029,0.123676849984548
81.9157,-0.0428072204224463
82.0025,0.108240445861199
82.0067,0.353858121201384
82.061,0.000652639514129305
82.1058,0.149725930416707
82.1209,-0.0664146668011796
82.1245,0.336707033462545
82.1259,-0.13811451148554
82.2272,0.0610084950984202
82.2663,0.33675228253027
82.2874,-0.0894539525242521
82.297,0.274278636742821
82.3257,-0.148083272099271
82.3285,0.129589928471631
82.3328,0.362506974310023
82.415,0.145119417075293
82.4355,0.186229836557146
82.457,0.0510687181560741
82.5319,0.213206188620049
82.5712,0.170451971804312
82.6173,0.27126446838686
82.6191,0.321228195942638
82.6392,-0.137564222417225
82.6937,0.0741293493990582
82.7759,0.117021455627679
82.8327,-0.129435944924694
82.8629,0.0760454008962625
82.9122,0.0753884268538485
82.9719,0.364006810283556
83.0211,0.00839558422799769
83.0303,-0.152385102251088
83.0447,0.0333137970886668
83.0489,-0.10063399540546
83.0628,-0.00645854275676072
83.0708,0.259042208205486
83.0771,0.282349012029812
83.187,-0.141878923277957
83.2437,0.145239930197377
83.3271,0.36382809057902
83.3652,0.330186404085097
83.3977,0.14217542177721
83.4063,0.328732007310961
83.4416,0.3699491768878
83.5022,0.16428751820257
83.5198,0.369730690752633
83.5534,0.368262128422941
83.5659,0.158780800956464
83.5671,0.134098606866772
83.6123,0.343261811138191
83.6453,0.369150186349643
83.6608,-0.0670901758212921
83.689,-0.0298865603072187
83.7569,0.370746262413263
83.7852,0.207882023491038
83.8538,0.371605132386009
83.8592,-0.154615997504592
83.8624,-0.123346059990823
83.878,0.361711883518581
83.8818,0.0364136428111976
83.887,0.356860068968714
83.8909,0.363203835432202
83.9034,0.332336054946509
83.9038,-0.0626185441206815
83.9122,-0.14048644509883
83.9937,0.0865787357195416
83.9977,0.371043275709482
84.0029,-0.152919126532751
84.0039,-0.0204853345327791
84.1156,-0.0736100244723445
84.1234,-0.0644611049680179
84.1282,0.370520291642322
84.1415,0.349042886893884
84.1883,0.170736251342305
84.19,0.360815512680333
84.314,0.0060126506309075
84.3584,0.08850276528743
84.4202,0.193656894774364
84.4284,-0.139194662099982
84.4373,0.356392346712795
84.4746,0.201332095324602
84.4974,0.0439708897193469
84.4975,0.369320713539707
84.5217,0.372978727478881
84.5301,0.371754872488239
84.5707,0.34858870007757
84.6392,-0.0065009038628574
84.695,0.368241521345468
84.7118,0.347288298971208
84.7894,0.113224091236546
84.7946,-0.147791223502338
84.8417,-0.147347546210526
84.8851,0.314055729252004
84.9172,0.0957001343772959
84.9198,0.333422252832889
84.928,0.361890339126361
84.9381,0.324139189168505
84.9582,-0.0868927965184412
84.9753,0.20496634894802
85.0203,0.370866401778855
85.0587,0.221283922537765
85.083,-0.035756500636964
85.0834,0.376264350185437
85.1752,0.260457485101441
85.2259,-0.11076219947833
85.2709,-0.121699121704282
85.3327,0.317800393896832
85.3328,0.348107737786165
85.3401,0.323740547762029
85.3521,0.376242128331498
85.3585,0.378399428645551
85.4649,0.367864637205315
85.5541,0.160017781727191
85.5581,0.234605458637361
85.5726,0.376243977942863
85.6184,0.0530876956956092
85.6423,0.0494779341156999
85.6764,0.3107463108324
85.6903,0.197260426883986
85.7077,-0.0124997293484057
85.7173,0.0473395334378495
85.7566,-0.161599773095475
85.7791,0.235581257537987
85.7833,0.37058396153536
85.8113,0.0018789266296011
85.8259,-0.063294990342456
85.8803,0.228474788736762
85.9025,-0.102403852028871
85.944,0.23473075049229
85.9519,-0.0469973705235844
85.9619,0.325006939805647
85.9621,0.337318525930655
85.9672,-0.0790905585506039
85.9982,0.280855993411365
86.0085,0.147484363480373
86.0537,0.0394154786490475
86.0691,-0.13900801850771
86.1119,0.258863262136401
86.1467,0.377472160515609
86.2335,-0.0725621048447351
86.255,0.3381087978171
86.2662,-0.154769744761566
86.3607,0.08653545375833
86.3653,-0.0235706994892411
86.3714,0.380134002589173
86.3796,-0.149857085256571
86.4093,-0.121550269137941
86.412,0.0137310404761593
86.4431,-0.0560500696767292
86.4642,0.270723679916671
86.4671,0.3045604806114
86.4739,-0.152762768644948
86.4779,0.013397190190588
86.5332,0.37889873484221
86.5672,0.0597019555631846
86.593,0.109433418443089
86.6164,-0.0360210788740716
86.6224,0.211671805362357
86.6571,0.350884375542776
86.6743,0.00570426354016718
86.6773,-0.117562577872775
86.7261,0.300715197035615
86.7316,0.331237866006674
86.7923,0.364185869591765
86.8144,0.3848552091344
86.8153,0.023836153745691
86.8742,0.384692506573415
86.9984,-0.104711091086102
87.0403,-0.114190408493158
87.0477,0.0628809339235374
87.0493,0.201836609449003
87.0527,0.348458014554566
87.0717,0.298265635191484
87.1047,-0.12108846431687
87.2378,-0.103985220726074
87.2473,0.048798940651821
87.2644,0.377835379252531
87.2748,-0.0421889225499683
87.4748,0.324078639934527
87.4918,0.388258530775815
87.5087,0.26777922415485
87.6311,0.137102999947288
87.637,-0.00888873191237849
87.6376,0.22921622397611
87.6549,0.387843819253675
87.6733,0.385747207018682
87.677,0.387575390212746
87.6872,-0.156411155366428
87.7305,0.0802723095642364
87.7305,0.0705351851795797
87.7381,0.08740849050902
87.7797,-0.0152052666052356
87.8625,-0.14648671517152
87.8764,0.381939465512744
87.8897,-0.157172235731267
87.8965,0.28569970129206
87.9045,0.38997890446791
87.9065,0.279258810553344
87.9629,-0.117680012445575
87.971,0.385101737731617
88.0015,-0.0875334895336977
88.0155,0.0509204382103121
88.0719,0.310434961344697
88.1328,0.388890991219483
88.2528,0.373880302572786
88.2805,0.370711070679832
88.2879,0.386104613941455
88.3086,0.132620365412635
88.3882,0.390443741683683
88.4065,-0.16938878389432
88.4202,0.3147417924758
88.4257,0.253722348282395
88.4921,0.371044526333307
88.5039,-0.145622548150101
88.5048,0.125802458048057
88.5066,0.389381658925373
88.5421,0.359620689586876
88.5854,0.114650760439076
88.623,-0.168562779579773
88.644,0.121157762982733
88.7214,0.101926894031493
88.7832,0.381978701947787
88.8443,0.110461841362152
88.8559,-0.159598266528292
88.8854,0.0665847001286863
88.9259,0.19867262899659
88.9274,0.167088923618351
88.9689,0.354910061954854
88.9968,0.271447629014006
89.0005,0.394098731343234
89.0048,0.01387454682515
89.0371,0.028007771281878
89.0391,0.298103400023024
89.0547,0.395369143771987
89.0872,-0.165051224477338
89.1495,0.376348362502569
89.1538,-0.102127055716423
89.1613,-0.164795510364982
89.1803,0.374796825791563
89.192,-0.172809608506171
89.207,-0.110862894057874
89.2298,-0.10920045450554
89.3829,0.217377792156199
89.3869,0.0612704134867101
89.4068,0.175271740068766
89.4105,0.299285332812246
89.4742,0.394780854746259
89.5359,0.395292299875194
89.6082,-0.0246654217330615
89.6084,0.232307864968405
89.6463,-0.162254303998253
89.6561,0.130360384301127
89.6816,0.0737031946238176
89.6833,-0.129980656069634
89.7295,0.395600339768066
89.7487,-0.0415131583392281
89.7854,-0.115042667712572
89.8492,-0.174388415167016
89.8573,-0.0893172029605722
89.8776,0.292497728551339
89.9208,0.0315469924837828
89.9564,0.317997124632896
90.0087,0.399653122048207
90.0137,-0.0592225107177882
90.0649,-0.171600405331105
90.1596,0.386137030291763
90.1699,-0.164244811373095
90.1708,0.392657057258319
90.188,0.203041773755373
90.196,0.153510331500812
90.2174,-0.0343659506170297
90.2234,0.367270744140328
90.2257,0.327031276767087
90.2447,0.194439288515909
90.2708,0.031874585750046
90.2726,0.395131334142121
90.2805,0.151114089987175
90.2839,0.159335228828752
90.289,0.39850682299668
90.3957,0.185375972740658
90.3994,0.38918324427101
90.4304,0.305697198403365
90.4317,-0.159688078550005
90.4492,0.0699399025285032
90.497,-0.16336450291854
90.5322,0.151442452452471
90.5381,0.40129163892621
90.5479,0.320678226911994
90.5652,0.206320591452894
90.5758,0.401098622186566
90.5936,-0.153266744015852
90.5978,0.104478602171866
90.6269,0.0206458286633477
90.6441,0.30575283494511
90.6517,0.323463246273818
90.6528,-0.0185691743691763
90.6539,0.165638540842721
90.6767,0.0127224903979481
90.7059,0.00457859783941217
90.7322,0.401598002424308
90.7379,0.376423861461646
90.7412,0.299623402374777
90.7961,0.157040619181274
90.8131,0.400197222720919
90.8528,0.151380721971151
90.873,-0.174223041159706
90.8903,-0.0732565663110591
90.9149,0.263887181865655
90.9359,-0.159396823853356
90.9672,0.395095422508064
90.9975,0.354298660310974
91.0009,0.380719621272732
91.0206,-0.045563168966396
91.0314,0.20262394188137
91.0332,0.127117749933504
91.0355,0.354877271375997
91.0377,0.266990150780018
91.0943,-0.152157502536127
91.1068,-0.166127004744268
91.1361,0.259614944073363
91.1567,0.402392862082849
91.1742,0.401703134930187
91.1769,0.393274157250673
91.1934,0.036743984074846
91.2124,0.156429257056431
91.2525,-0.0673975460651945
91.2602,0.255659334546394
91.2807,0.146337693006203
91.2883,-0.0375313096858179
91.3238,-0.178192858496374
91.3356,0.0401172154736855
91.3382,0.401160219270977
91.3747,-0.0726374360236832
91.3946,0.192093922672399
91.4025,0.397394377592846
91.4183,0.139689665779002
91.4208,0.3743103647206
91.4603,0.400741760598265
91.5355,-0.111048873363501
91.589,0.304114819907539
91.602,0.403406555156792
91.6126,0.233046733866914
91.6186,0.105022084111269
91.6292,-0.0315858935927196
91.6558,0.0356609960030738
91.6572,-0.145368398729204
91.6675,0.00981187723280641
91.6938,-0.149743195433572
91.7045,-0.105965541799776
91.7083,0.141724756713742
91.7084,-0.0900628861989929
91.7595,-0.152192249225678
91.7673,0.383571718336384
91.7813,0.407498922467482
91.8363,0.166895598858702
91.8805,0.371365787307752
91.885,0.0354731923942069
91.932,0.189434954788481
91.9681,-0.110635469661091
91.9691,0.408508342530709
92.0167,0.366142086361222
92.0502,0.296249370404993
92.0512,0.389146767410963
92.0929,0.285770069912573
92.0967,0.378121571179449
92.1035,-0.125575125125479
92.1325,-0.0891004793646317
92.1348,-0.175800675174955
92.1391,0.401236393714413
92.1412,0.409250194531097
92.1616,0.408013223360513
92.1763,0.392800797275129
92.1772,0.345427990564005
92.2012,0.38504248924562
92.2025,0.205193978546674
92.2734,0.0515579441678256
92.2782,-0.161373984707524
92.3048,0.379968719931966
92.4226,0.233933793027262
92.4295,-0.169313810227834
92.454,-0.0668926743816911
92.4641,0.410144979563825
92.517,-0.000252523560874351
92.5371,0.403761527808584
92.6084,-0.153023237892612
92.6131,0.384162247637576
92.7247,0.348528412024422
92.7467,0.163044926256163
92.772,0.19409365673252
92.8317,0.0578099559589731
92.8673,0.220684719968375
92.9717,0.07506239836124
92.9816,-0.0699816003323832
92.9949,0.352430103197719
93.0005,0.164011711367195
93.0261,-0.0329052887235832
93.1115,0.10838217016267
93.1136,-0.145569928440437
93.1301,-0.0660105454833939
93.1387,0.138369496394589
93.1814,0.249703441703574
93.1891,0.283346088008841
93.2099,-0.157891404836363
93.2737,0.263620678899343
93.3046,-0.137145988613184
93.3194,0.401726157317668
93.3885,0.221652233092058
93.4009,0.390797659888648
93.4234,-0.0805290610287983
93.4501,-0.115615628201652
93.5305,-0.155265531719877
93.5415,0.38819755768958
93.549,0.166535699800221
93.5599,0.0456642992390215
93.5742,0.38195791270509
93.6134,0.385475503472264
93.6403,-0.184893671510551
93.6484,0.310498770545095
93.6564,-0.175583365545961
93.6648,0.0471919062785133
93.6654,-0.00102783156151531
93.6681,0.129715732065762
93.692,0.0507458810552208
93.7321,-0.00724276331914098
93.7482,0.102321807118699
93.7991,0.406681471977024
93.8211,-0.156046286377901
93.8318,0.24231581355015
93.8481,0.292536098855962
93.8745,0.152926716705082
93.8888,0.417037348815384
93.9383,0.417199644223317
93.9438,0.262298685521941
93.9752,0.308321272816514
93.9856,0.267842635145414
94.0083,0.364082540712701
94.013,-0.0065872485671008
94.0157,0.276210812070744
94.0266,0.323188478679796
94.0386,-0.0643175785546077
94.0639,0.369197119737578
94.0738,-0.144890632457034
94.0969,0.18248747364062
94.1535,0.407824097047609
94.1557,0.152518185918908
94.1859,0.1124213867853
94.2204,0.416641781219425
94.265,0.145526914970873
94.3038,0.0739745683497688
94.3372,-0.0544229221798531
94.3474,-0.0578458318080664
94.355,-0.154301204799054
94.3741,-0.180466876007543
94.4131,0.0399199558591619
94.4518,0.417114948305084
94.4749,0.185807321488312
94.5432,0.402399074384803
94.5694,0.221135141094393
94.5702,0.40293436677463
94.5919,0.29536843470612
94.637,0.107015013899684
94.6483,-0.110328291039707
94.677,-0.0821524548475026
94.7343,-0.12870060645426
94.7364,0.313539961552721
94.8165,-0.0807606925625208
94.8647,0.226793830383428
94.8684,0.17623432301987
94.9106,0.326009363958249
94.922,0.08070593813855
94.9246,-0.0627599862182535
94.9326,0.422110984387771
94.9379,0.411701324971702
94.9669,0.301925614285878
94.9922,-0.109296057255904
95.0031,0.109984391625943
95.0196,0.396498434895747
95.0415,0.236917726162773
95.0717,-0.179781401475765
95.0854,0.410392296751851
95.096,0.421972594813212
95.105,0.420711552596899
95.1549,-0.172665173676194
95.2244,-0.122439762474926
95.2289,0.417206316556346
95.2473,0.0362960767227634
95.3037,0.0213691859799638
95.3051,-0.0240012969324681
95.3479,0.0888454869405848
95.3559,0.275412197044204
95.3628,-0.154847400297669
95.4444,-0.132760495340335
95.4499,-0.105465330498077
95.5264,0.145533943611312
95.5372,0.25868021981529
95.6509,0.409482243895908
95.6723,0.318679766872776
95.6769,-0.159443270337192
95.6851,0.391752076637403
95.6864,0.0439598718837431
95.704,-0.155094702456822
95.7262,0.419870394446107
95.7402,-0.00695471639308209
95.7775,0.350856242190474
95.785,-0.173550716062621
95.7909,0.187642975618658
95.8319,0.320879527493943
95.8635,0.0208168247722114
95.8954,0.0635320226330549
95.9511,0.179624247291784
95.968,0.413549964980604
95.9816,-0.0686198935903377
95.9998,-0.147782681886142
96.0092,-0.137081074419569
96.0196,-0.150567038806059
96.0743,0.241665101098278
96.109,-0.059274551936312
96.1165,-0.0994576620179544
96.1655,-0.152407450267589
96.202,0.238830612237265
96.2604,0.427024824113644
96.2808,-0.0725651339581503
96.315,0.100697556916018
96.3167,-0.19771801825415
96.3614,0.394295894705678
96.3667,-0.141829570510765
96.3682,0.426555719385433
96.3912,0.427130282125944
96.4395,0.428113597974217
96.4401,-0.104168854897338
96.4456,-0.043075631214009
96.469,-0.0187498649727047
96.5044,0.421316826364347
96.6092,0.413648180519345
96.6105,0.00829018011690152
96.6127,0.419661533984979
96.6148,0.429376173212262
96.6461,-0.14247029649411
96.7617,0.254460332732819
96.7899,0.296600017324579
96.8237,-0.139511717508796
96.8709,0.307038936007999
96.889,0.399197520432182
96.9498,-0.171402442260501
96.9595,-0.0905466968536217
96.965,-0.0760786904008199
97.0118,0.122751737511678
97.0487,-0.185455452911526
97.0597,0.342855023654934
97.0849,0.425860088045923
97.1113,-0.200623842459052
97.1242,0.036329544205941
97.156,0.429647801520915
97.1884,0.148386393637963
97.1934,0.410305002753063
97.204,-0.157563879151752
97.2276,-0.051617214913307
97.2668,0.405182755093989
97.2694,0.419901724872233
97.2984,0.431932065907063
97.3076,-0.00238402283031292
97.3197,0.273706975974591
97.3438,0.148108706400635
97.3455,0.413897335265133
97.3856,0.170163121187471
97.4038,0.148540310526087
97.4287,0.0322323055810045
97.4443,0.433278287423192
97.4554,0.430055802326635
97.5122,0.433724641171452
97.5314,0.376818773295426
97.5501,-0.144858000881356
97.5504,0.0647198244391092
97.5696,-0.0780965996120528
97.6257,-0.181311277318642
97.6586,0.32000700812219
97.674,0.402036176240031
97.6875,0.35934100842141
97.6909,0.4148234607012
97.764,0.423105167253269
97.7663,0.2925569770604
97.7899,-0.0628365053765236
97.7912,0.42900799387975
97.849,0.0545544380196361
97.8508,0.434917336901961
97.8521,-0.163938943109343
97.8739,0.0279822753738586
97.9099,-0.0205787264506796
97.9529,0.0532415657060739
97.9708,0.422614543442691
98.0078,0.436053747355103
98.0182,0.391247434340173
98.0222,-0.170179170358011
98.0458,-0.00455806405263104
98.0844,-0.082457232068549
98.1025,0.403625866344541
98.1044,0.41533616298446
98.1072,0.416076258600825
98.1699,-0.0533434960211565
98.173,0.0241317175811275
98.1745,0.431570670338118
98.182,-0.19231505335739
98.2017,-0.202834109516829
98.2449,-0.16435648754927
98.2824,0.137169144305105
98.2843,-0.0870448933012682
98.3013,0.0360110540487
98.3349,0.429830746939388
98.3442,0.0666948410954689
98.4,0.437892999901635
98.4083,0.431128381697192
98.4654,0.213483814339313
98.4969,-0.0634757374794503
98.5051,-0.15221080390701
98.5415,0.424769483448031
98.6701,0.38772257652677
98.7316,0.431807913672216
98.7702,0.298756137921785
98.7723,0.384136667045809
98.803,0.0607489778244314
98.8161,0.439224725877352
98.8382,0.428364409871037
98.8505,0.143701275956658
98.8618,0.43695903168279
98.8718,0.425462809731712
98.8916,-0.188676599127263
98.9134,0.366286240027449
98.9807,-0.0398189687450383
99.0385,0.0268489664925085
99.0391,0.239234130287926
99.0438,0.410433260688848
99.0553,0.154562664171308
99.0765,0.426572008386941
99.0789,0.436661951277642
99.0824,0.0411799403139668
99.0963,0.269793744257754
99.1228,0.43671764962518
99.1694,0.324711310809093
99.1822,-0.0392331820441854
99.1826,-0.132078055811363
99.2061,0.441585383491528
99.2282,0.396294658249801
99.2662,-0.204944550357368
99.283,0.350246768398534
99.2838,0.236725468107139
99.3057,-0.137671601229627
99.3292,-0.160496449812229
99.3937,0.389504637771537
99.3979,-0.111709218945407
99.4378,-0.15104962283695
99.4507,0.437762138876309
99.4573,0.432260932699592
99.4683,0.416803585468799
99.4791,-0.0279422522395265
99.486,0.341835762135787
99.4927,0.353342449508432
99.494,0.400747660525738
99.4944,0.439796104941706
99.5059,-0.00991346794430115
99.6279,-0.0310677265750172
99.6378,0.393258633852838
99.6677,0.0933812432781878
99.6838,-0.093485556737221
99.6957,0.443773419381756
99.7268,0.108833185216824
99.7635,-0.119301071205186
99.809,0.43605183819362
99.8135,0.355216531980375
99.8186,-0.107410999247634
99.8223,0.375383330813577
99.8759,0.0899412982373491
99.8884,0.312368678889413
99.8972,0.431915848360305
99.9062,-0.196483338150443
99.9073,0.420555680532701
99.9099,0.375213618713488
99.9175,0.0293777716452155
99.9578,0.395090275115635
99.9859,0.438524833374871
99.9976,0.434028549074839
